Rank		Word		Count
1		THE		409
2		AND		217
3		OF		202
4		A		194
5		TO		193
6		IN		124
7		FOR		109
8		YOU		93
9		THAT		92
10		IS		81
11		WITH		70
12		IT		69
13		ON		67
14		THE		50
15		HAVE		47
16		GAMES		46
17		AS		45
18		CONSOLE		44
19		S		44
20		YOUR		43
21		ARE		43
22		HAS		41
23		GAME		40
24		BUT		39
25		PC		38
26		MORE		38
27		BE		37
28		NEW		35
29		AN		35
30		THEY		34
31		XBOX		34
32		FROM		34
33		AT		34
34		CONSOLES		33
35		RE		32
36		GAMING		31
37		OR		29
38		CAN		28
39		ITS		28
40		T		26
41		ONE		24
42		NOT		24
43		WAS		24
44		OUT		23
45		THAN		23
46		I		22
47		UP		21
48		JUST		21
49		ONE		20
50		ABOUT		20
51		MICROSOFT		20
52		THIS		19
53		MAKE		19
54		ALL		19
55		THEIR		19
56		BEEN		19
57		SO		19
58		ALSO		18
59		LIKE		18
60		WILL		18
61		GAME		18
62		USED		18
63		EVEN		17
64		IF		17
65		NO		16
66		WHICH		15
67		BOY		15
68		NINTENDO		15
69		AMAZON		15
70		MOST		15
71		WE		15
72		THREAD		14
73		BY		14
74		-		14
75		GREAT		13
76		WHAT		13
77		WHILE		13
78		IN		13
79		BOTH		13
80		THESE		13
81		ONLINE		13
82		STEAM		12
83		THEM		12
84		KINECT		12
85		CONNECTED		12
86		USE		12
87		PRICE		12
88		THERE		12
89		HAD		12
90		LOOKING		12
91		PLAYSTATION		12
92		SONY		12
93		ALREADY		11
94		MANY		11
95		PRICES		11
96		IT		11
97		HOUSEHOLDS		11
98		FIND		11
99		DEVICE		11
100		PLAY		11
101		FIRST		11
102		NOMINATION		11
103		BACK		11
104		WHEN		10
105		OLD		10
106		DS		10
107		CE		10
108		WOULD		10
109		THIS		10
110		THEY		10
111		YEAR		10
112		GET		10
113		FUTURE		10
114		OTHER		10
115		COMPANY		10
116		GO		10
117		DO		10
118		SALES		9
119		OUR		9
120		BUT		9
121		OVER		9
122		USED		9
123		GAMES		9
124		AND		9
125		SOME		9
126		THROUGH		9
127		AROUND		9
128		VAPOR		9
129		TIME		9
130		VIDEO		9
131		GAMERS		9
132		RESEARCH		9
133		MAY		9
134		AVAILABLE		9
135		PLACE		9
136		SALE		9
137		MARKET		9
138		SAID		9
139		VERSION		9
140		RELEASE		8
141		MADE		8
142		ROOM		8
143		BIG		8
144		HOME		8
145		WHERE		8
146		PEOPLE		8
147		THOSE		8
148		AS		8
149		PARKS		8
150		NOW		8
151		MILLION		8
152		TITLES		8
153		SOMETHING		8
154		PLATFORM		8
155		ASSOCIATES		8
156		DESIGN		8
157		INTO		8
158		SCREEN		8
159		COULD		8
160		GOOD		8
161		BEST		8
162		AFTER		7
163		CONTENT		7
164		HARDWARE		7
165		YEARS		7
166		BECAUSE		7
167		HERE		7
168		LIVING		7
169		BEING		7
170		TWO		7
171		ANY		7
172		SYSTEM		7
173		EASY		7
174		GENERATION		7
175		FIVE		7
176		SAME		7
177		WEEK		7
178		U		7
179		BROADBAND		7
180		LOT		6
181		???		6
182		HANDHELD		6
183		BUY		6
184		GOODWILL		6
185		OFF		6
186		POPULAR		6
187		IF		6
188		NEED		6
189		SHOULD		6
190		HOW		6
191		DEAL		6
192		LITTLE		6
193		WORLD		6
194		LAUNCH		6
195		BETTER		6
196		BEST		6
197		TOO		6
198		STILL		6
199		HARD		6
200		PLACES		6
201		DID		6
202		STORE		6
203		ONLY		6
204		SELL		6
205		LATEST		6
206		SECOND		6
207		BUYING		6
208		LAST		6
209		SUCH		6
210		IT???S		6
211		WELL		6
212		READ		6
213		SEE		6
214		S		6
215		COMPANIES		6
216		YOU		6
217		SPECIFIC		5
218		FEW		5
219		ITEMS		5
220		GLYDE		5
221		BUY		5
222		LOCAL		5
223		SP		5
224		SYSTEMS		5
225		EXTREME		5
226		MACHINES		5
227		EVER		5
228		TAKE		5
229		WORTH		5
230		KRAUS		5
231		THINGS		5
232		SITE		5
233		CONSOLESEXPAND		5
234		RELEASED		5
235		NUMBER		5
236		LOOK		5
237		WHEN		5
238		FIVE		5
239		THREE		5
240		LESS		5
241		NEW		5
242		DON		5
243		SOLD		5
244		PICK		5
245		EXPERIENCE		5
246		OFFERS		5
247		SELLING		5
248		BEFORE		5
249		PRODUCE		5
250		US		5
251		OFFERING		5
252		NOMINATIONS		5
253		EACH		5
254		MY		5
255		LL		5
