Rank		Word		Count
1		THE		37
2		OF		18
3		A		18
4		GTX		16
5		TO		15
6		AND		14
7		WITH		13
8		IS		13
9		???		8
10		BUT		7
11		THE		7
12		IN		7
13		AS		7
14		AN		7
15		OUR		6
16		ZOTAC		6
17		BE		6
18		AT		6
19		WE		5
20		CLOCK		5
21		PERFORMANCE		5
22		ARE		5
23		THAT		4
24		THAN		4
25		OVERCLOCKING		4
26		ON		4
27		FOR		4
28		IT		4
29		GPU		4
30		FRAME		3
31		PRECISION		3
32		COME		3
33		RUN		3
34		HIT		3
35		MEMORY		3
36		OR		3
37		INCREASES		3
38		INCREASE		3
39		RESULTS		3
40		CARD		3
41		OVERCLOCKING		3
42		HIGH		3
43		TWO		3
44		COULD		3
45		ARCHITECTURE		3
46		AFTERBURNER		3
47		NVIDIA???S		3
48		MAXIMUM		3
49		NEW		3
50		TOP		2
51		OMEGA		2
52		INTO		2
53		TEMPERATURE		2
54		OVERCLOCKERS		2
55		FIND		2
56		NVIDIA		2
57		LARGER		2
58		HAVE		2
59		TESTS		2
60		UP		2
61		LIKE		2
62		DIDN???T		2
63		APPEARS		2
64		SIMPLE		2
65		SAME		2
66		BEST		2
67		WHILE		2
68		ALSO		2
69		APPLICATION		2
70		GREAT		2
71		FIRESTORM		2
72		STILL		2
73		MOST		2
74		GPUS		2
75		WITHOUT		2
76		PARTICULARLY		2
77		BECAUSE		2
78		RAM		2
79		DESIGN		2
80		PREFER		2
81		MAXWELL		2
82		MAKES		2
83		MUCH		2
84		WERE		2
85		VOLTAGE		2
86		THIS		2
87		EXCELLENT		2
88		SIMILAR		2
89		THIS		2
90		FROM		2
91		NECK		2
92		WILL		2
93		WELL		2
94		IN		2
95		TRANSITION		2
96		THEY		2
97		PENTIUM		2
98		CORE		2
99		GAMERS		2
100		AMP		1
101		(UP		1
102		QUIET		1
103		CHOICE		1
104		UNITS		1
105		TEST		1
106		FIRST		1
107		WHETHER		1
108		WHERE		1
109		HITCH		1
110		LOW		1
111		EFFECTIVE		1
112		OUT		1
113		TWEAKED		1
114		BEGINNING		1
115		NVIDIA-MANDATED		1
116		(MSRP		1
117		MSI		1
118		SECOND		1
119		IMPROVING		1
120		EXPRESS		1
121		REVIEW		1
122		PROVED		1
123		WORK		1
124		SPEED		1
125		ENTHUSIASTS		1
126		HIGHER		1
127		STABILIZED		1
128		SIX-PIN		1
129		AROUND		1
130		GOTCHAS		1
131		ABSOLUTE		1
132		IDEA)		1
133		FAR		1
